candidate_cycle_id,cand_id,cand_election_yr,cand_status,candidate,state,district,office,year,party,universe_source,website_url,url_status,has_url,captured,capture_status,on_ballot,general_votes,stage,data_source
H8NY11113-2020,H8NY11113,2020,C,Max Rose,NY,11.0,house,2020,D,same_year_fec,https://www.maxroseforcongress.com,valid,True,True,captured,True,134625.0,2,general_wayback
H0NY11078-2020,H0NY11078,2020,C,Nicole Malliotakis,NY,11.0,house,2020,R,same_year_fec,https://nicolemalliotakis.com,valid,True,True,captured,True,143420.0,2,general_wayback
H0NY12209-2020,H0NY12209,2020,N,Carlos Santiago-Cano,NY,12.0,house,2020,R,same_year_fec,https://carlosforny.com,valid,True,True,captured,True,49157.0,2,general_wayback
H2NY14037-2020,H2NY14037,2020,C,Carolyn B. Maloney,NY,12.0,house,2020,D,same_year_fec,http://www.carolynmaloney.com/,valid,True,True,captured,True,265172.0,2,general_wayback
H0NY12175-2020,H0NY12175,2020,C,Lauren Ashcraft,NY,12.0,house,2020,D,same_year_fec,https://laurenashcraft.com,valid,True,True,captured,False,,,election_year_wayback
H0NY12191-2020,H0NY12191,2020,C,Peter Harrison,NY,12.0,house,2020,D,same_year_fec,https://www.peterfornewyork.com,valid,True,True,captured,False,,,election_year_wayback
H8NY12129-2020,H8NY12129,2020,C,Suraj Patel,NY,12.0,house,2020,D,same_year_fec,https://surajpatel.nyc,valid,True,True,captured,False,,,election_year_wayback
H2NY13096-2020,H2NY13096,2020,C,Adriano Espaillat,NY,13.0,house,2020,D,same_year_fec,https://www.adrianoespaillat.com,valid,True,True,captured,True,202916.0,2,general_wayback
H0NY13124-2020,H0NY13124,2020,C,James Felton Keith,NY,13.0,house,2020,D,same_year_fec,https://www.votejfk.org,valid,True,False,not_captured,False,,,election_year_wayback
H0NY13165-2020,H0NY13165,2020,C,Lovelynn Gwinn,NY,13.0,house,2020,R,same_year_fec,https://www.lovefornewyork.com,valid,True,True,captured,True,19829.0,2,general_wayback
H0NY13108-2020,H0NY13108,2020,C,Richard Parnell Mr Habersham,NY,13.0,house,2020,D,same_year_fec,https://www.habershamforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NY15148-2020,H8NY15148,2020,C,Alexandria Ocasio-Cortez,NY,14.0,house,2020,D,same_year_fec,https://www.ocasiocortez.com,valid,True,True,captured,True,152661.0,2,general_wayback
H0NY14254-2020,H0NY14254,2020,C,Antoine Mr. Tucker,NY,14.0,house,2020,R,same_year_fec,https://www.tucker.vote,valid,True,True,captured,False,,,election_year_wayback
H0NY14338-2020,H0NY14338,2020,C,Fernando Cabrera,NY,14.0,house,2020,D,same_year_fec,https://cabreraforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NY14312-2020,H0NY14312,2020,C,Israel Ortega Cruz,NY,14.0,house,2020,R,same_year_fec,https://www.israelortegacruzforcongress.com/,valid,True,True,captured,False,,,election_year_wayback
H0NY14262-2020,H0NY14262,2020,C,Jineea Butler,NY,14.0,house,2020,R,same_year_fec,https://jineea.com,valid,True,True,captured,False,,,election_year_wayback
H0NY14296-2020,H0NY14296,2020,C,John C. Cummings,NY,14.0,house,2020,R,same_year_fec,https://www.cummings2020.com,valid,True,True,captured,True,52477.0,2,general_wayback
H0NY14346-2020,H0NY14346,2020,C,Michelle Caruso-Cabrera,NY,14.0,house,2020,D,same_year_fec,https://michellecc2020.com,valid,True,True,captured,False,,,election_year_wayback
H0NY14239-2020,H0NY14239,2020,C,Miguel Hernandez,NY,14.0,house,2020,R,same_year_fec,https://www.miguelhernandezforcongress.org,valid,True,True,captured,False,,,election_year_wayback
H0NY14288-2020,H0NY14288,2020,N,Rey Mr. Solano,NY,14.0,house,2020,R,same_year_fec,https://www.facebook.com/americaovercommunism,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H0NY14247-2020,H0NY14247,2020,C,Ruth Ms Papazian,NY,14.0,house,2020,R,same_year_fec,https://www.ruthforcongress.com/,valid,True,True,captured,False,,,election_year_wayback
H4NY10098-2020,H4NY10098,2020,N,Sam Sloan,NY,14.0,house,2020,D,same_year_fec,https://www.anusha.com/sam4rep.htm,valid,True,False,not_captured,False,,,election_year_wayback
H0NY14270-2020,H0NY14270,2020,C,Scherie Murray,NY,14.0,house,2020,R,same_year_fec,https://scheriemurray.com,valid,True,True,captured,False,,,election_year_wayback
H0NY15152-2020,H0NY15152,2020,C,Jonathan Ortiz,NY,15.0,house,2020,D,same_year_fec,https://www.ortiz2020.com,valid,True,True,captured,False,,,election_year_wayback
H0NY18065-2020,H0NY18065,2020,C,Jose E. Serrano,NY,15.0,house,2020,D,same_year_fec,http://serrano.house.gov,valid,True,True,captured,False,,,election_year_wayback
H0NY15285-2020,H0NY15285,2020,N,Julio Mr. Pabon,NY,15.0,house,2020,D,same_year_fec,https://www.juliopabon.com,valid,True,True,captured,False,,,election_year_wayback
H0NY15251-2020,H0NY15251,2020,C,Marlene Cintron,NY,15.0,house,2020,D,same_year_fec,https://www.marleneforthebronx.com,valid,True,True,captured,False,,,election_year_wayback
H0NY15301-2020,H0NY15301,2020,C,Marlene J Tapper,NY,15.0,house,2020,D,same_year_fec,https://www.marlenetapper.com,valid,True,True,captured,False,,,election_year_wayback
H0NY15244-2020,H0NY15244,2020,C,Melissa Mark-Viverito,NY,15.0,house,2020,D,same_year_fec,https://www.mmvforthebronx.com,valid,True,True,captured,False,,,election_year_wayback
H0NY15194-2020,H0NY15194,2020,C,Michael Alexander Blake,NY,15.0,house,2020,D,same_year_fec,https://www.blakeforcongress.nyc,valid,True,True,captured,False,,,election_year_wayback
H0NY15202-2020,H0NY15202,2020,N,Patrick Delices,NY,15.0,house,2020,R,same_year_fec,https://www.voteforpatrickdelices.com,valid,True,True,captured,True,18984.0,2,general_wayback
H0NY15160-2020,H0NY15160,2020,C,Ritchie John Torres,NY,15.0,house,2020,D,same_year_fec,https://www.torres.nyc/,valid,True,True,captured,True,169533.0,2,general_wayback
H0NY15178-2020,H0NY15178,2020,C,Tomas Ramos,NY,15.0,house,2020,D,same_year_fec,https://www.tomasforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NY15269-2020,H0NY15269,2020,C,Ydanis Rodriguez,NY,15.0,house,2020,D,same_year_fec,https://www.ydanisforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NY16135-2020,H0NY16135,2020,C,Andom A. Ghebreghiorgis,NY,16.0,house,2020,D,same_year_fec,https://andomforny.com,valid,True,True,captured,False,,,election_year_wayback
H0NY16168-2020,H0NY16168,2020,C,Chris Fink,NY,16.0,house,2020,D,same_year_fec,https://www.chrisfinkforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NY19058-2020,H8NY19058,2020,C,Eliot L. Engel,NY,16.0,house,2020,D,same_year_fec,https://none,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H0NY16143-2020,H0NY16143,2020,C,Jamaal Bowman,NY,16.0,house,2020,D,same_year_fec,http://www.bowmanforcongress.com/,valid,True,True,captured,True,218514.0,2,general_wayback
H0NY16127-2020,H0NY16127,2020,N,Kenneth Lewis Iii Belvin,NY,16.0,house,2020,D,same_year_fec,https://belvinforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NY16150-2020,H0NY16150,2020,C,Samuel Ravelo,NY,16.0,house,2020,D,same_year_fec,https://www.sammyravelo.com,valid,True,True,captured,False,,,election_year_wayback
H0NY17273-2020,H0NY17273,2020,C,Adam Schleifer,NY,17.0,house,2020,D,same_year_fec,https://www.adamschleifer.com/,valid,True,True,captured,False,,,election_year_wayback
H0NY17240-2020,H0NY17240,2020,C,Allison Harris Ms. Fine,NY,17.0,house,2020,D,same_year_fec,https://www.allisonfine2020.com,valid,True,True,captured,False,,,election_year_wayback
H0NY17281-2020,H0NY17281,2020,C,Catherine F Parker,NY,17.0,house,2020,D,same_year_fec,https://catherineforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NY17190-2020,H0NY17190,2020,C,David Buchwald,NY,17.0,house,2020,D,same_year_fec,https://www.davidbuchwaldforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NY17224-2020,H0NY17224,2020,C,David Carlucci,NY,17.0,house,2020,D,same_year_fec,https://davidcarlucci.com,valid,True,True,captured,False,,,election_year_wayback
H0NY17299-2020,H0NY17299,2020,N,Delter Guin,NY,17.0,house,2020,D,same_year_fec,https://delterforthepeople.com,valid,True,True,captured,False,,,election_year_wayback
H2NY19101-2020,H2NY19101,2020,N,Duane Jackson,NY,17.0,house,2020,D,same_year_fec,https://duanejackson2020.org,valid,True,False,not_captured,False,,,election_year_wayback
H0NY17265-2020,H0NY17265,2020,C,Evelyn Farkas,NY,17.0,house,2020,D,same_year_fec,https://evelynforny.com,valid,True,True,captured,False,,,election_year_wayback
H0NY17323-2020,H0NY17323,2020,N,George John-Bosco,NY,17.0,house,2020,D,same_year_fec,https://georgebosco.com,valid,True,True,captured,False,,,election_year_wayback
H0NY17182-2020,H0NY17182,2020,N,Jarred Mr. Buchanan,NY,17.0,house,2020,R,same_year_fec,https://jarredbuchanan.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NY17216-2020,H0NY17216,2020,N,Jo-Anna Ms. Rodriguez-Wheeler,NY,17.0,house,2020,D,same_year_fec,https://www.joannaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NY17315-2020,H0NY17315,2020,C,Maureen B Mrs Mcardle Schulman,NY,17.0,house,2020,R,same_year_fec,https://www.maureen4congress.com,valid,True,True,captured,True,117309.0,2,general_wayback
H0NY17174-2020,H0NY17174,2020,C,Mondaire Jones,NY,17.0,house,2020,D,same_year_fec,https://mondaireforcongress.com,valid,True,True,captured,True,183976.0,2,general_wayback
H8NY20056-2020,H8NY20056,2020,C,Nita M Lowey,NY,17.0,house,2020,D,same_year_fec,http://loweyforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NY17307-2020,H0NY17307,2020,C,Yehudis Gottesfeld,NY,17.0,house,2020,R,same_year_fec,https://yehudisforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NY18172-2020,H0NY18172,2020,C,Chele Chiavacci Farley,NY,18.0,house,2020,R,same_year_fec,https://www.chelefarleyforsenate.com,valid,True,False,not_captured,True,128611.0,2,general_wayback
H2NY22139-2020,H2NY22139,2020,C,Sean Patrick Maloney,NY,18.0,house,2020,D,same_year_fec,http://www.seanmaloney.com,valid,True,True,captured,True,171161.0,2,general_wayback
H0NY19196-2020,H0NY19196,2020,C,Anthony German,NY,19.0,house,2020,R,same_year_fec,https://tonygermanforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8NY19181-2020,H8NY19181,2020,C,Antonio Delgado,NY,19.0,house,2020,D,same_year_fec,https://www.delgadoforcongress.com,valid,True,False,not_captured,True,168281.0,2,general_wayback
H0NY19204-2020,H0NY19204,2020,C,Kyle Van De Water,NY,19.0,house,2020,R,same_year_fec,https://vandewaterforcongress.com,valid,True,False,not_captured,True,151475.0,2,general_wayback
H0NY19170-2020,H0NY19170,2020,N,Michael Roth,NY,19.0,house,2020,R,same_year_fec,https://wewantstate.us,valid,True,True,captured,False,,,election_year_wayback
H0NY19188-2020,H0NY19188,2020,C,Ola Hawatmeh,NY,19.0,house,2020,R,same_year_fec,https://olaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NY20111-2020,H0NY20111,2020,C,Elizabeth L Joy,NY,20.0,house,2020,R,same_year_fec,http://joyfornewyork.com/,valid,True,False,not_captured,True,120839.0,2,general_wayback
H0NY20129-2020,H0NY20129,2020,C,Michael Robert Seney,NY,20.0,house,2020,R,same_year_fec,https://seneyforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H8NY21203-2020,H8NY21203,2020,C,Paul David Tonko,NY,20.0,house,2020,D,same_year_fec,http://www.paultonko.com,valid,True,False,not_captured,True,194071.0,2,general_wayback
H4NY21079-2020,H4NY21079,2020,C,Elise M. Stefanik,NY,21.0,house,2020,R,same_year_fec,https://www.eliseforcongress.com,valid,True,True,captured,True,169684.0,2,general_wayback
H8NY21245-2020,H8NY21245,2020,C,Tedra Cobb,NY,21.0,house,2020,D,same_year_fec,https://www.backroadspac.com,valid,True,False,not_captured,True,122422.0,2,general_wayback
H8NY22151-2020,H8NY22151,2020,C,Anthony Brindisi,NY,22.0,house,2020,D,same_year_fec,https://www.brindisiforcongress.com,valid,True,True,captured,True,138898.0,2,general_wayback
H4NY22051-2020,H4NY22051,2020,C,Claudia Tenney,NY,22.0,house,2020,R,same_year_fec,https://www.claudiaforcongress.com,valid,True,True,captured,True,143291.0,2,general_wayback
H6NY22098-2020,H6NY22098,2020,C,George Karl Mr Phillips,NY,22.0,house,2020,R,same_year_fec,https://phillipsfornewyork.com,valid,True,True,captured,False,,,election_year_wayback
H0NY22083-2020,H0NY22083,2020,C,Stephen Cornwell,NY,22.0,house,2020,R,same_year_fec,https://www.cornwellforthepeople.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NY23123-2020,H0NY23123,2020,C,Scott A Noren,NY,23.0,house,2020,D,same_year_fec,https://www.scottnorenforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NY29054-2020,H0NY29054,2020,C,Thomas W Reed,NY,23.0,house,2020,R,same_year_fec,https://www.tomreedforcongress.com,valid,True,True,captured,True,161800.0,2,general_wayback
H8NY23183-2020,H8NY23183,2020,C,Tracy Mitrano,NY,23.0,house,2020,D,same_year_fec,https://tracymitranoforcongress.com,valid,True,False,not_captured,True,116025.0,2,general_wayback
H8NY24090-2020,H8NY24090,2020,C,Dana Balter,NY,24.0,house,2020,D,same_year_fec,https://electdanabalter.com,valid,True,True,captured,True,147877.0,2,general_wayback
H0NY24063-2020,H0NY24063,2020,C,Francis Conole,NY,24.0,house,2020,D,same_year_fec,https://www.conoleforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H4NY24073-2020,H4NY24073,2020,C,John M Katko,NY,24.0,house,2020,R,same_year_fec,https://johnkatkoforcongress.com,valid,True,True,captured,True,156236.0,2,general_wayback
H0NY24055-2020,H0NY24055,2020,C,Roger Misso,NY,24.0,house,2020,D,same_year_fec,https://rogermisso.com,valid,True,True,captured,False,,,election_year_wayback
H0NY25094-2020,H0NY25094,2020,C,George Mr. Mitris,NY,25.0,house,2020,R,same_year_fec,https://www.mitrisforcongress2020.com,valid,True,True,captured,True,115940.0,2,general_wayback
H8NY25105-2020,H8NY25105,2020,C,Joseph D Morelle,NY,25.0,house,2020,D,same_year_fec,https://www.votemorelle.com/,valid,True,True,captured,True,187503.0,2,general_wayback
H8NY25113-2020,H8NY25113,2020,C,Robin Wilt,NY,25.0,house,2020,D,same_year_fec,http://www.wiltforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H4NY27076-2020,H4NY27076,2020,C,Brian Higgins,NY,26.0,house,2020,D,same_year_fec,http://www.higginsforcongress.com,valid,True,True,captured,True,202400.0,2,general_wayback
H0NY26068-2020,H0NY26068,2020,C,Emin Egriu,NY,26.0,house,2020,D,same_year_fec,https://egriuforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H0NY27140-2020,H0NY27140,2020,N,James Alan Samsel,NY,26.0,house,2020,R,same_year_fec,https://jimsamsel.com,valid,True,True,captured,False,,,election_year_wayback
H8NY29032-2020,H8NY29032,2020,C,Christopher C Collins,NY,27.0,house,2020,R,same_year_fec,https://www.collinsforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H0NY27090-2020,H0NY27090,2020,C,Christopher L. Jacobs,NY,27.0,house,2020,R,same_year_fec,https://www.jacobs4congress.com,valid,True,True,captured,True,192619.0,2,general_wayback
H8NY27176-2020,H8NY27176,2020,C,Nathan Mcmurray,NY,27.0,house,2020,D,same_year_fec,https://www.votemcmurray.com,valid,True,True,captured,True,136686.0,2,general_wayback
H0NY27116-2020,H0NY27116,2020,C,Robert G Ortt,NY,27.0,house,2020,R,same_year_fec,https://www.orttforcongress.com/,valid,True,False,not_captured,False,,,election_year_wayback
H0OH01099-2020,H0OH01099,2020,C,Kate Schroder,OH,1.0,house,2020,D,same_year_fec,https://www.kateforcongress.com,valid,True,True,captured,True,172022.0,2,general_wayback
H8OH01084-2020,H8OH01084,2020,N,Laura Ann Weaver,OH,1.0,house,2020,D,same_year_fec,https://winwithweaver.com,valid,True,True,captured,False,,,election_year_wayback
H0OH01081-2020,H0OH01081,2020,C,Nikki Foster,OH,1.0,house,2020,D,same_year_fec,https://nikkifosteroh.com/,valid,True,True,captured,False,,,election_year_wayback
H8OH01043-2020,H8OH01043,2020,C,Steve Chabot,OH,1.0,house,2020,R,same_year_fec,https://www.stevechabot.com,valid,True,True,captured,True,199560.0,2,general_wayback
H2OH02085-2020,H2OH02085,2020,C,Brad Dr. Wenstrup,OH,2.0,house,2020,R,same_year_fec,https://www.usabrad.com,valid,True,True,captured,True,230430.0,2,general_wayback
H0OH02147-2020,H0OH02147,2020,N,H Robert Harris,OH,2.0,house,2020,R,same_year_fec,https://harris.house.gov/,valid,True,True,captured,False,,,election_year_wayback
H0OH02139-2020,H0OH02139,2020,C,Jaime Castle,OH,2.0,house,2020,D,same_year_fec,https://www.castleforuscongress.com,valid,True,True,captured,True,146781.0,2,general_wayback
H2OH03125-2020,H2OH03125,2020,C,Joyce Beatty,OH,3.0,house,2020,D,same_year_fec,http://www.beattyforcongress.com/,valid,True,True,captured,True,227420.0,2,general_wayback
H0OH03111-2020,H0OH03111,2020,N,Mark Francis Richardson,OH,3.0,house,2020,R,same_year_fec,https://richardsonforcongress.com,valid,True,True,captured,True,93569.0,2,general_wayback
H0OH03103-2020,H0OH03103,2020,C,Morgan Harper,OH,3.0,house,2020,D,same_year_fec,https://www.morganharper.org,valid,True,True,captured,False,,,election_year_wayback
H6OH04082-2020,H6OH04082,2020,C,James D. Jordan,OH,4.0,house,2020,R,same_year_fec,https://jimjordanforcongress.com,valid,True,True,captured,True,235875.0,2,general_wayback
H0OH04101-2020,H0OH04101,2020,C,Mike Larsen,OH,4.0,house,2020,D,same_year_fec,https://ohmike.org,valid,True,False,not_captured,False,,,election_year_wayback
H0OH05090-2020,H0OH05090,2020,N,Gene C Redinger,OH,5.0,house,2020,D,same_year_fec,https://pcc@gene4.us,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H0OH05082-2020,H0OH05082,2020,C,Michael Xavier Carrigan,OH,5.0,house,2020,D,same_year_fec,https://www.mxc2020.com,valid,True,True,captured,False,,,election_year_wayback
H0OH05074-2020,H0OH05074,2020,C,Nick Rubando,OH,5.0,house,2020,D,same_year_fec,https://nickrubando.com,valid,True,True,captured,True,120962.0,2,general_wayback
H8OH05036-2020,H8OH05036,2020,C,Robert Edward Latta,OH,5.0,house,2020,R,same_year_fec,https://www.lattaforcongress.com,valid,True,True,captured,True,257019.0,2,general_wayback
H0OH06189-2020,H0OH06189,2020,C,Bill Johnson,OH,6.0,house,2020,R,same_year_fec,https://www.billjohnsonleads.com,valid,True,True,captured,True,249130.0,2,general_wayback
H0OH06221-2020,H0OH06221,2020,N,Kenneth F. Iii Morgan,OH,6.0,house,2020,R,same_year_fec,https://www.kennethmorganserves.com,valid,True,False,not_captured,False,,,election_year_wayback
H8OH06133-2020,H8OH06133,2020,N,Shawna Roberts,OH,6.0,house,2020,D,same_year_fec,https://www.shawnarobertsforcongress2018.org,valid,True,False,not_captured,True,85661.0,2,general_wayback
H0OH07153-2020,H0OH07153,2020,C,Quentin Potter,OH,7.0,house,2020,D,same_year_fec,https://www.quentinpotterforcongress.com,valid,True,True,captured,True,102271.0,2,general_wayback
H0OH18077-2020,H0OH18077,2020,C,Robert Gibbs,OH,7.0,house,2020,R,same_year_fec,https://www.bobgibbsforcongress.com,valid,True,True,captured,True,236607.0,2,general_wayback
H4OH08088-2020,H4OH08088,2020,N,Matthew John Guyette,OH,8.0,house,2020,D,same_year_fec,http://guyetteforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8OH08097-2020,H8OH08097,2020,C,Vanessa L. Dr. Enoch,OH,8.0,house,2020,D,same_year_fec,https://www.enochforcongress.com,valid,True,True,captured,True,110766.0,2,general_wayback
H6OH08315-2020,H6OH08315,2020,C,Warren Davidson,OH,8.0,house,2020,R,same_year_fec,https://www.davidsonforcongress.com,valid,True,True,captured,True,246277.0,2,general_wayback
